Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.399,1.0600001,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.2090001,0.875,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.2089996,1.25,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.2090006,1.0649996,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.2089996,1.0650005,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.2090015,1.0649986,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.2090015,1.25,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.2089996,1.0649986,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.2090015,0.875,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.2089996,1.0650005,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.2089996,1.25,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.2089996,1.25,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.2089996,1.25,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.875,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.2089996,1.0650024,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.2089996,1.0649986,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.875,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.2089996,1.0650024,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.2089996,1.0649986,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.2089996,1.0650024,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.875,1
