Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.339,1.053,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1689999,1.0580001,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1690001,0.86800003,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1689997,0.86800003,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1690006,1.0579996,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1690006,1.0529995,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1690006,1.0579987,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1690006,1.243,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1690006,0.86800003,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1689987,1.243,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1689987,0.86800003,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1690025,0.86800003,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0530014,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1689987,1.0579987,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1690025,1.0529976,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1690025,1.0529976,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1690025,1.0529976,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1690025,1.0579987,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1689987,0.86800003,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.1690025,1.243,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1689987,1.0530014,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0530014,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1689987,1.2429962,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1690063,1.0529938,1
