Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.309,1.0379999,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1489999,1.0380001,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1490002,1.0329995,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1490002,1.0380001,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1490002,0.8479996,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1490002,1.0380001,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1490002,0.8479996,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1490002,1.2229996,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1490002,1.033001,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1490002,0.8479996,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1490002,1.033001,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1489983,1.038002,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1489983,1.2229996,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329971,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.1490021,0.8479996,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1489983,1.033001,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1490021,1.2229996,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1489983,1.038002,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1489983,1.2229996,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329971,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1490021,1.038002,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1489944,1.2229996,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0330048,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1489944,0.8479996,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329971,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0330048,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1489944,0.8479996,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1490021,1.038002,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1490021,0.8479996,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1489944,1.038002,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1490021,1.2229996,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1490021,1.2229996,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1489944,1.2229996,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329971,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0330048,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.1489944,1.2229996,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329971,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.8479996,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.8479996,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1490021,1.038002,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1490021,0.84799194,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1490021,1.2230072,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1489868,1.0330048,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0330048,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1490021,1.0379944,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1490021,1.222992,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1490021,1.2230072,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329895,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1490021,0.8480072,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1489868,0.8480072,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.84799194,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1490021,1.2230072,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0329895,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1490021,1.2230072,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.84799194,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1490021,1.0379944,1
