Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.189,1.071,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.069,0.88600016,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.0689998,1.0709996,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8810005,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.0689993,1.0710001,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0689983,0.8810005,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8810005,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.0690002,0.8859997,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8810005,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8810005,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.0690002,0.8859978,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8810005,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0690002,1.071003,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69600296,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0689964,0.88100433,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.0690002,0.88599396,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.88100433,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.88100433,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.88100433,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.88101196,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709991,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.69599915,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.8809967,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.0690002,0.8860016,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.0690002,0.88601685,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.88101196,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0709839,1
