Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.279,0.98,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.129,0.98,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.1290002,1.1699996,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1289997,0.9850006,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.1289997,0.9850006,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1289997,0.9850006,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1289997,0.97999954,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1289997,0.9850006,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.1289997,1.1700001,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1289997,1.1700001,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1289997,0.795002,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.97999954,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1290016,1.1699982,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1290016,0.9850006,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1289978,1.170002,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1289978,0.9850006,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1290016,0.9850006,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1289978,0.9850006,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1290016,0.79499817,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1290016,0.9850006,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1699982,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1290054,0.9799957,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7950058,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1699982,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.1289978,0.9850006,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1290054,0.79499817,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.98000336,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1699982,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1290054,1.1699982,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.79499817,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1290054,0.79499817,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1289978,0.9850006,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1289978,0.9850006,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.1290054,0.79499817,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1699982,1
