Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.129,0.68000007,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.029,0.865,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.0289998,0.87000036,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0289993,0.87000084,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0290003,0.8649998,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0289993,0.8649998,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.0290012,1.0550003,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.8649998,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.8650017,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.8649998,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.0289993,1.0550003,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.0289993,0.86999893,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.0289993,1.0550003,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0290031,0.86499786,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.0290031,0.6799965,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0289993,0.8650055,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.0289993,0.8699951,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.8650055,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.0289993,1.0550003,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.8650055,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.0289993,1.0550003,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.6800003,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0289993,1.0550003,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.0289993,0.87000275,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.86499786,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.8650055,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.0289917,0.8700104,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.0289917,0.8700104,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.029007,0.8699951,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.0289917,0.8700104,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.0289917,0.8700104,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.0289917,0.8700104,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.0289917,0.8700104,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.029007,1.0549927,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.029007,0.8699951,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.029007,0.8699951,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.029007,1.0549927,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.029007,1.0549927,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.029007,0.86499023,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.029007,0.6799927,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.029007,0.6799927,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.029007,0.8650055,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.0289917,1.0550079,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.68000793,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.8650055,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.0289917,0.6800232,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0289917,0.86499023,1
