Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.249,0.9499999,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1090002,1.1349998,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1090002,0.7600002,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1089993,0.94500065,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.1090002,0.9499998,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1090002,0.94999886,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1090012,1.1350002,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1089993,0.9449997,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1090012,0.94999886,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.1090012,0.7599983,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1090012,1.1349983,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1090012,1.1350021,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1089973,0.76000214,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1089973,0.95000076,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1090012,1.1349983,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1090012,0.95000076,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1089973,0.76000214,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1090012,0.94999695,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.1090012,0.95000076,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1090012,0.7599983,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1090012,1.1349983,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1090012,0.9449997,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1090012,1.1350021,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1089935,0.9500046,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1090012,0.9449997,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1090012,0.94999695,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1090012,0.94999695,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1090012,0.94999695,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1090012,0.9500046,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1090012,0.7599945,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1090012,0.76000214,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.1090012,1.1349945,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1090012,0.76000214,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1090012,0.9449997,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1090012,0.9449997,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.1090012,0.94999695,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1090012,1.1350021,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1089935,0.9500046,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1090012,0.7599945,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1090012,0.9500046,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.1089935,0.76000214,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1090012,0.94999695,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1090088,1.1349945,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1089935,1.1350098,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1089935,0.94999695,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.1090088,1.1349945,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1089935,1.1350098,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1089935,1.1349945,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1090088,0.94499207,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1090088,0.7599945,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7599945,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.1089935,0.94999695,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1090088,0.7599945,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1089935,0.76000977,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1089935,1.1349945,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.1090088,0.94999695,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1089935,0.9450073,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1089935,0.7599945,1
