Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.429,1.0649999,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.8800001,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.2289996,1.2550001,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.2290001,1.0699997,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.8800001,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.2290001,1.2549992,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.87999916,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.2290001,1.2550011,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.2290001,1.0699997,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.2290001,1.0650005,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.2290001,1.2549973,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.2290001,1.2550011,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.88000107,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.2290001,0.88000107,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.2290001,1.0699997,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.2290001,0.87999725,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.2290001,1.0699997,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.2290001,1.0699997,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.2290001,1.0699997,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.2290001,1.0700035,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.2289963,1.0650024,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.2289963,1.0650024,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.87999725,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.2289963,1.0699997,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0650024,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.2289963,1.2549973,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2549973,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2549973,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.2290039,1.0699997,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.2289963,1.0650024,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.2289963,1.2550049,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.2289963,1.0650024,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.2289963,1.0699997,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.87999725,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.87999725,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.2290039,1.0699997,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.2289963,1.0650024,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.2289963,1.0650024,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.2289963,1.2550049,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2550049,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.8799896,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8800049,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.2289886,1.0700073,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0650024,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.2289886,1.2550049,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0650024,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.2289886,1.2550049,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.2290039,1.0699921,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2550049,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.2289886,1.0700073,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.2290039,1.2549896,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.2290039,0.8800049,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.2290039,1.0699921,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8799896,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0650024,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.2290039,1.2549896,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.2290039,1.0650024,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2290039,1.0650024,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.2289886,1.0700073,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8799896,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.2290039,0.8800049,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.2289886,0.8800049,1
