Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.399,1.032,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.2089999,1.0370002,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.2090001,0.84699965,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.2090006,1.0369997,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.2089996,1.0370007,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0320015,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.2089977,1.0370026,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.2089996,1.0369987,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.2089996,1.0369987,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.2089996,1.0369987,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.2090034,1.2220001,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0320015,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0320053,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.2089996,1.0369949,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.2090073,0.8470001,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.2089996,1.0369949,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0319977,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.2089996,1.0370026,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2220001,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.8470001,1
