Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.279,1.0320001,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.129,1.0370002,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1289997,0.8470001,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1289997,1.2220001,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1289997,0.8470001,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1290007,1.0369987,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1290016,1.2220001,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1289997,1.0369987,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1289997,0.8470001,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1290016,0.8470001,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1290016,1.2220001,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1290016,1.2220001,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1290016,1.0319977,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.1290016,0.8470001,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,1.0320015,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1290016,1.2220001,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1290016,1.0369987,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1289978,1.0370026,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8470001,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1290054,1.0319977,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1289978,1.0370026,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,1.0320053,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.8470001,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8470001,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,1.0320053,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1289978,1.0370026,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1289978,1.0370026,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,1.0319977,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1290054,1.2220001,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8470001,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.1290054,1.2220001,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,1.0319977,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8470001,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1290054,0.8470001,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.8470001,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,1.0319977,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1290131,0.8470001,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1289978,1.2220001,1
