Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.309,0.79999995,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1489999,1.1750002,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1489997,1.1750002,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1490002,1.1750002,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1489992,1.1750002,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1490002,1.1749992,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1490002,1.1749992,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1490002,0.80000114,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1489983,0.9850006,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.1490002,0.79999924,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1490021,1.1749992,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1489983,0.9850006,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.1490021,1.1749992,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1489983,0.9850006,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1490021,1.1749992,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1489983,1.1749992,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.79999924,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.79999924,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.1489983,0.9900017,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1489983,0.79999924,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1489983,0.9900055,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1489944,1.175003,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1490021,0.7999954,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.80000305,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1489944,1.175003,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1490021,0.98999786,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1490021,0.98999786,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,0.9850006,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1489944,0.9850006,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1490021,0.80000305,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1489944,1.175003,1
