Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.279,1.013,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.129,0.82800007,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1289997,1.0180001,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1289997,1.2030001,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1290007,1.2030001,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1289997,1.0130005,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1289997,0.828001,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1289997,1.0130005,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1289997,1.0130005,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1289997,0.8279991,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.1289997,1.2029991,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1290016,1.2029991,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1290016,1.2029991,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1290016,1.0179977,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1290016,1.0130005,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8279991,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1290016,1.0130005,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1289978,1.0180016,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1290016,0.8279991,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8280029,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.1289978,1.2030029,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.8280029,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8280029,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.8279953,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1290054,0.8279953,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1290054,1.0179977,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.1289978,1.0180054,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.8279953,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.1290054,1.2029953,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1290054,1.0179977,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,1.0130005,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1289978,1.0180054,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1289978,1.2030029,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1289978,1.2030029,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.8279953,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1290054,1.0130005,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,1.0130005,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1289978,1.0179977,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1290054,1.2029953,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1290054,1.0130005,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,1.0130005,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1289978,1.0180054,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1289978,1.0179901,1
