Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.159,1.09,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0489998,0.9050002,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.0489998,1.0900002,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.0489998,0.90499973,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.0490007,0.71500015,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0489988,0.9000015,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.0489998,0.9049988,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0489998,1.0900002,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.0489998,0.71500015,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.0490017,0.9049988,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.0489998,0.9050007,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0490036,0.71499634,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0490036,0.8999977,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0489998,1.0900002,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.9000015,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.0489998,1.0900002,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0489998,0.71500015,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0489998,0.9049988,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.0489998,0.71500015,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.9000015,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.0489998,0.9049988,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.0489998,1.0900002,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.0490036,0.71499634,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.0490036,1.0899963,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.0490036,0.71499634,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.0490036,0.9049988,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.9000015,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0490036,0.71499634,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0490036,0.9049988,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.048996,0.71500397,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.9000015,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.0490036,0.9049988,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.048996,0.9050064,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.048996,1.090004,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.048996,1.090004,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.9000015,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.048996,1.090004,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.048996,0.9050064,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.048996,0.71500397,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.048996,0.9049988,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0490036,0.9000015,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.048996,1.090004,1
