Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.399,0.9269999,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.2089999,1.302,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.2089996,1.302,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.2090006,1.302,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.2089996,1.1169996,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.2089996,1.302,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.2090015,1.302,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.1119995,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.2089996,1.1170006,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.1119995,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.2089996,1.1170006,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.2089996,1.1170006,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.1119995,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.2089996,1.302002,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.2089996,1.3019981,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.2090034,1.1119995,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.1119995,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.2089996,1.302002,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.92699814,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.2089996,0.92700195,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.92700195,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.2089996,1.1169968,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.2089996,1.1170044,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.1119995,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.9269943,1
