Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.369,0.80500007,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1889999,0.99000025,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1889997,1.1800003,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1890001,0.80499935,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.1890001,0.9949999,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1890011,0.99499893,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1890011,0.99499893,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1890011,0.9899998,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1889992,0.99500084,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1889992,0.99500084,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1890011,0.8049965,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.189003,0.98999786,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1889992,0.9900017,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1889992,0.9900017,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1889992,1.1800003,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1889992,1.1800003,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1889992,0.9900017,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1889992,0.8050003,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1889992,0.99500275,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1889992,1.1800003,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1889992,0.99500275,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,0.98999786,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.189003,1.1800003,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.189003,0.8050003,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8050003,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.189003,1.1800003,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1800003,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.189003,0.98999786,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.189003,0.9949951,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.189003,0.98999786,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.189003,0.99500275,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1800003,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.189003,0.98999786,1
