Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.189003,1.0059967,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.189003,1.0009995,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1889954,1.0060043,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1910019,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.189003,0.81599426,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.189003,1.0009995,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.189003,1.0009995,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160019,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.189003,0.8160019,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160019,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160019,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.189003,0.8160019,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160019,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.189003,1.0059967,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1889954,1.0059967,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.1890106,0.81599426,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1889954,1.0059967,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1890106,1.1909943,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.1889954,1.006012,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1889954,1.0009918,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1890106,1.0059967,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1909943,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1890106,1.0059967,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1889954,1.0059967,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0009918,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1890106,1.0009918,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1890106,1.0009918,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1909943,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1890106,0.81599426,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1889954,1.0059967,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1889954,1.006012,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1889954,1.0009918,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1890106,1.0059967,1
(ODD INDEX),(8 (A B)),CONCRETE,INFERRED,1.1889954,1.0059967,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1890106,1.1909943,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1889954,1.0059967,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN A),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1909943,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1890106,0.81599426,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.81599426,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1890106,1.1910095,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.815979,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.1890259,1.0059814,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1889954,1.006012,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1889954,1.190979,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1890259,1.190979,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0009766,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1890259,1.0009766,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1890259,1.0009766,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1889954,1.006012,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1889954,1.006012,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1889954,1.190979,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1890259,1.190979,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1889954,1.006012,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1889954,1.006012,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.1889954,1.190979,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.1890259,0.815979,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1889954,1.0059814,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1890259,1.190979,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1889954,1.006012,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.1889954,0.815979,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.1890259,1.0059814,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1889954,1.1910095,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.8160095,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.815979,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1890259,0.815979,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.1889954,1.006012,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1889954,1.0010071,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1889954,1.006012,1
