Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.249,1.0330001,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1089997,1.223,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.1090002,0.84800005,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1090002,1.2229996,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1090002,0.8479996,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1090002,1.033001,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1089993,0.8479996,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1090012,1.032999,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1089993,1.033001,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1089993,1.033001,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1089993,0.8479996,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1090012,1.2229996,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.1090012,1.2229996,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.1090012,0.8479996,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1089973,1.038002,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1090012,1.0329971,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1090012,0.8479996,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1090012,1.033001,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1089973,1.038002,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1089973,1.2230034,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1089973,1.033001,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1090012,1.2229996,1
