Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.279,0.76699996,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.1290002,0.7669997,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1290002,0.95199966,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.1290007,0.76699924,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1290007,0.76699924,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1290007,0.9569988,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.1290016,0.9569988,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1289997,1.1420002,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.1289997,1.1420002,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.1290016,0.7669983,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1290016,0.95700073,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7670021,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1420021,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7670021,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1420021,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1290016,0.7669983,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.1290016,1.1419983,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1290016,0.95199966,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199966,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1290016,0.95199966,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1420059,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.1290054,0.7669983,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1290054,0.7669983,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1420059,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1290054,0.95199585,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1290054,0.95199585,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.9520035,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.9520035,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1290054,1.1419983,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1290054,0.7669983,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1290131,0.95199585,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN INDEX),(8 (A B)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN A),(9 (B A)),SYMBOLIC,INFERRED,1.1290131,1.1419983,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.9520111,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.7669983,1
(ODD B),(2 (B A)),SYMBOLIC,INFERRED,1.1290131,1.1419983,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN INDEX),(7 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD B),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1290131,0.95199585,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1419983,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1290131,0.7669983,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1289978,0.95700073,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.1289978,0.76701355,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1289978,1.1420135,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1289978,0.95199585,1
