Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.159,0.93299997,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0489998,1.1230001,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0490003,0.74799967,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.0489998,1.1230001,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.0489998,0.9380007,1
(ODD B),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0489988,0.93300056,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.93300056,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0489998,0.93300056,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.0489998,0.9379997,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.93300056,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.0489998,0.93800163,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.0489998,0.9379997,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0489998,0.93299866,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0489998,1.1230011,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0489998,0.9379997,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.0489998,0.7480011,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.0489998,1.1230011,1
(ODD INDEX),(7 (B A)),CONCRETE,INSTRUCTED,1.0489998,0.7479973,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.0489998,1.1230011,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.0489998,0.7480011,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.0489998,1.1230011,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.0489998,0.7480011,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.048996,0.93800354,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.048996,0.93299866,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0490036,0.93800354,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.93299866,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0490036,0.9379959,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0490036,0.93299866,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0490036,0.74799347,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.0490036,0.9379959,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.0490036,0.93800354,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.93299866,1
