Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.399,1.2829999,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.2089999,0.908,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.2090006,1.0979996,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.2089996,1.283,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.2090006,1.0979996,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.2089996,1.0979996,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0930004,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0930004,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.2089996,1.283001,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.2089996,1.282999,1
(ODD MIDDLE),(6 (B A)),CONCRETE,INFERRED,1.2089996,1.0979996,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.2090034,1.0979996,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2829971,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.2090034,1.0979996,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.90800095,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0929985,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0929985,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.2090034,1.2829971,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.2089996,1.0980034,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.2089996,1.2829971,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.2089996,1.0979996,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0930023,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.2089996,1.2829971,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.2090073,0.90799713,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0930023,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.2089996,0.90799713,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.2089996,1.0930023,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0930023,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2089996,1.0929947,1
