Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.129,0.9130001,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.029,0.91799974,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0290003,0.9130001,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.0290003,0.9180002,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.72800064,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.0289993,1.1030006,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.9130001,1
(EVEN MIDDLE),(4 (B A)),CONCRETE,INSTRUCTED,1.0290012,0.72799873,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.0290012,0.72799873,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.0290012,0.72799873,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.0290012,0.72799873,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.0289993,1.1030006,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.72800064,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.0289993,1.1030006,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0289993,0.9180031,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.0289993,0.72800064,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.0289993,1.1030006,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.9129982,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.0289993,0.72800064,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0289993,1.1030006,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0289993,0.9180031,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.9129982,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0289993,0.7279968,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0289993,0.91799927,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.0289993,0.72800446,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.0289993,0.91799927,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0289993,0.913002,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.0289993,1.1029968,1
