Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.159,0.87199986,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.049,0.6870003,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0489998,0.8720002,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0490007,0.6869993,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.0489998,1.0620003,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.0489998,0.6870003,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0489998,0.8770008,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.0489998,0.8769989,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0490017,0.87199974,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.0489998,1.0620003,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.0489998,0.6870003,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.0489979,0.8770027,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.0489998,0.6870003,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0489998,0.8769989,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.87200165,1
(ODD MIDDLE),(8 (B A)),CONCRETE,INFERRED,1.0489998,0.8769989,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0489998,1.0620003,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.0489998,0.6870003,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.87200165,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0489998,0.8769989,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.0489998,0.8769989,1
(EVEN A),(8 (B A)),SYMBOLIC,INSTRUCTED,1.0489998,0.87200165,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0489998,0.87200165,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.048996,0.8769989,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.0490036,1.0619965,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0490036,0.8769989,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.0490036,0.68699646,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0490036,0.68699646,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.0490036,0.871994,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.0490036,0.8769989,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.0490036,0.68699646,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0490036,0.871994,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.0490036,1.0619965,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0490036,0.87200165,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.048996,0.6870041,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.048996,1.0620041,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.048996,0.6870041,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.048996,0.87200165,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.048996,1.0620041,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.048996,0.87200165,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.0490036,1.0619965,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.0490036,0.87200165,1
