Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.369,1.2450001,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1889999,0.8699999,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.1890001,0.87000036,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1889992,0.87000084,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1889992,1.0600004,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1889992,1.0599995,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1890011,1.2449989,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1890011,1.0549984,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.1890011,1.2449989,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1890011,1.0550003,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1889992,1.0600014,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.1889992,1.0600014,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1889992,0.86999893,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1889992,0.87000275,1
(ODD MIDDLE),(4 (A B)),CONCRETE,INFERRED,1.1889992,1.0599976,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.189003,1.2449989,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.1889992,1.0600014,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1889992,0.86999893,1
(EVEN MIDDLE),(6 (B A)),CONCRETE,INSTRUCTED,1.189003,0.86999893,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.1889992,0.86999893,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1889954,0.87000275,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1889954,1.2450027,1
