Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.189,0.768,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.069,0.7680001,1
(EVEN A),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0689998,0.95300007,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.95300007,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0689993,1.1430006,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0689993,1.1429996,1
(ODD INDEX),(4 (A B)),CONCRETE,INFERRED,1.0690002,0.9580002,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.0690002,1.1429996,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.76799965,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.76799965,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.76800156,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.76799774,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.76800156,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.0690002,1.1429977,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.9529991,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.0690002,1.1430016,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.9529991,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.76800156,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.0690002,0.9580002,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.76799774,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.76800156,1
(EVEN MIDDLE),(7 (A B)),CONCRETE,INFERRED,1.0690002,0.9580002,1
(ODD INDEX),(1 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.76799774,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.0690002,0.9580002,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.9530029,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.9529953,1
(EVEN INDEX),(2 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.76799774,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.9530029,1
(EVEN A),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.1429977,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7680054,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.0689926,0.9580002,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.7680054,1
