Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.309,1.19,1
(ODD B),(6 (B A)),SYMBOLIC,INFERRED,1.1489997,1.19,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1490002,1.0049996,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1490002,0.81500053,1
(ODD A),(6 (B A)),SYMBOLIC,INFERRED,1.1489992,1.1900005,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1490002,1.1900005,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1490002,1.0049992,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.1490002,0.81500053,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1489983,1.1900005,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1490002,0.81500053,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.1489983,1.0050011,1
(ODD INDEX),(4 (B A)),CONCRETE,INFERRED,1.1490021,1.0049973,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0,1
(ODD INDEX),(2 (B A)),CONCRETE,INFERRED,1.1489983,1.0050011,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1489983,0.81500244,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1489983,1.1900024,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1489983,1.1899986,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1490021,1.1899986,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1490021,1.1899986,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1489983,1.0,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1489944,1.0050049,1
(ODD A),(4 (A B)),SYMBOLIC,INFERRED,1.1490021,1.1899948,1
(ODD A),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.0,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1490021,1.1899948,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1490021,1.0049973,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.1490021,1.1900024,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1490021,1.0,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.1489944,1.0050049,1
(EVEN INDEX),(7 (A B)),CONCRETE,INFERRED,1.1489944,1.0050049,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.1489944,1.0050049,1
(ODD B),(4 (B A)),SYMBOLIC,INFERRED,1.1490021,1.1899948,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1490021,1.1900024,1
