Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.339,1.21,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1689999,1.02,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.1690001,1.0250001,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1689997,1.0200005,1
(EVEN INDEX),(4 (A B)),CONCRETE,INSTRUCTED,1.1689997,0.83500004,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1690006,0.8349991,1
(ODD INDEX),(6 (B A)),CONCRETE,INFERRED,1.1690006,1.0249996,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.1690006,1.0249996,1
(EVEN MIDDLE),(8 (A B)),CONCRETE,INSTRUCTED,1.1690006,0.8349991,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1690006,1.0199986,1
(EVEN B),(9 (A B)),SYMBOLIC,INFERRED,1.1690025,1.2099991,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200005,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.1689987,1.2100029,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.1690025,1.2099991,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1690025,1.0200005,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1689987,1.0249977,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1690025,1.0200005,1
(EVEN MIDDLE),(9 (A B)),CONCRETE,INFERRED,1.1689987,1.0250015,1
(ODD MIDDLE),(3 (B A)),CONCRETE,INSTRUCTED,1.1689987,0.8350067,1
(ODD A),(8 (A B)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200043,1
(EVEN A),(8 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0199966,1
(EVEN B),(8 (B A)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200043,1
(EVEN B),(3 (B A)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(ODD B),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200043,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1689987,1.0250015,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0199966,1
(EVEN MIDDLE),(3 (B A)),CONCRETE,INFERRED,1.1689987,1.0250015,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200043,1
(ODD A),(4 (B A)),SYMBOLIC,INFERRED,1.1689987,1.2099991,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1689987,1.0200043,1
