Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.429,0.90999997,1
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.2289999,1.0950003,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.2290001,1.0950003,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.2289991,0.9100008,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.2289991,1.0950003,1
(ODD B),(4 (A B)),SYMBOLIC,INFERRED,1.2290001,1.2849998,1
(ODD MIDDLE),(4 (B A)),CONCRETE,INFERRED,1.2290001,1.0999985,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.2290001,1.2849998,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.2290001,1.1000004,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.2290001,1.0949993,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.2290001,1.2849998,1
(ODD A),(1 (B A)),SYMBOLIC,INSTRUCTED,1.2290001,1.0950012,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.2290001,1.0950012,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.2290001,1.0999985,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.90999985,1
(ODD MIDDLE),(7 (B A)),CONCRETE,INSTRUCTED,1.2290001,0.90999985,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.2290001,1.0950012,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.90999985,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.2290001,0.90999985,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.2289963,1.0950012,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.2290039,1.0999985,1
