Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.219,0.70500004,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.089,0.7049999,1
(ODD MIDDLE),(8 (A B)),CONCRETE,INFERRED,1.0890002,0.895,1
(ODD INDEX),(7 (A B)),CONCRETE,INSTRUCTED,1.0890007,0.7049999,1
(EVEN A),(9 (A B)),SYMBOLIC,INFERRED,1.0889997,1.0799999,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.0889997,1.0799999,1
(EVEN B),(6 (B A)),SYMBOLIC,INSTRUCTED,1.0890007,0.8899994,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0890007,0.7049999,1
(ODD A),(8 (B A)),SYMBOLIC,INFERRED,1.0889988,1.0799999,1
(ODD B),(8 (A B)),SYMBOLIC,INFERRED,1.0890007,1.0799999,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.0890007,0.89500046,1
(ODD MIDDLE),(9 (B A)),CONCRETE,INSTRUCTED,1.0890007,0.704998,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.0890007,0.89500046,1
(EVEN INDEX),(8 (B A)),CONCRETE,INSTRUCTED,1.0890007,0.704998,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0890007,0.704998,1
(EVEN MIDDLE),(8 (B A)),CONCRETE,INSTRUCTED,1.0890007,0.70500183,1
(EVEN MIDDLE),(4 (A B)),CONCRETE,INSTRUCTED,1.0890007,0.704998,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.0890007,0.89500046,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.0890007,0.89500046,1
(EVEN B),(2 (A B)),SYMBOLIC,INSTRUCTED,1.0889969,0.8900032,1
(ODD INDEX),(2 (A B)),CONCRETE,INFERRED,1.0889969,0.89500046,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.0890007,1.0800018,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0889969,1.0800018,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.0889969,0.8899994,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.0890045,0.8899994,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0889969,0.70500183,1
(ODD B),(9 (A B)),SYMBOLIC,INSTRUCTED,1.0889969,0.890007,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0889969,1.0800018,1
(ODD MIDDLE),(2 (B A)),CONCRETE,INFERRED,1.0889969,0.8950043,1
(ODD MIDDLE),(6 (A B)),CONCRETE,INFERRED,1.0889969,0.89499664,1
(EVEN B),(1 (B A)),SYMBOLIC,INFERRED,1.0890045,1.0800018,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.0889969,1.0800018,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.0889969,0.8899994,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.0890045,0.7049942,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0890045,0.89499664,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0890045,0.8899994,1
(EVEN MIDDLE),(3 (A B)),CONCRETE,INFERRED,1.0889969,0.8950043,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.0889969,0.70500183,1
(ODD B),(6 (A B)),SYMBOLIC,INFERRED,1.0889969,1.0800018,1
