Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.309,1.073,1
(EVEN INDEX),(9 (A B)),CONCRETE,INFERRED,1.1490002,1.0780001,1
(EVEN INDEX),(6 (B A)),CONCRETE,INSTRUCTED,1.1489997,0.888,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.1490002,1.2629995,1
(ODD B),(1 (B A)),SYMBOLIC,INSTRUCTED,1.1490002,1.073,1
(ODD A),(1 (A B)),SYMBOLIC,INSTRUCTED,1.1490002,1.073,1
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.1489983,1.078001,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1490002,1.0779991,1
(EVEN INDEX),(3 (B A)),CONCRETE,INFERRED,1.1490002,1.078001,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1490002,1.2629986,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1489983,0.8880005,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.1489983,1.0780029,1
(EVEN MIDDLE),(7 (B A)),CONCRETE,INFERRED,1.1489983,1.0779991,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1490021,1.2630005,1
(EVEN MIDDLE),(6 (A B)),CONCRETE,INSTRUCTED,1.1489983,0.8880005,1
(EVEN INDEX),(2 (A B)),CONCRETE,INSTRUCTED,1.1489983,0.8880005,1
(EVEN B),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.072998,1
(ODD B),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.072998,1
(EVEN INDEX),(6 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.8880005,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1489983,1.0779991,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.8880005,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1490021,1.072998,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.88799286,1
(ODD INDEX),(9 (A B)),CONCRETE,INSTRUCTED,1.1490021,0.8880005,1
