Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN A),(2 (A B)),SYMBOLIC,INSTRUCTED,1.189,0.87,1
(EVEN A),(3 (A B)),SYMBOLIC,INFERRED,1.0689998,1.0600004,1
(ODD INDEX),(1 (B A)),CONCRETE,INSTRUCTED,1.0689998,0.68499994,1
(EVEN MIDDLE),(2 (A B)),CONCRETE,INSTRUCTED,1.0689993,0.6850004,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0599995,1
(EVEN MIDDLE),(1 (B A)),CONCRETE,INFERRED,1.0690002,0.87499905,1
(EVEN INDEX),(1 (A B)),CONCRETE,INFERRED,1.0690002,0.875,1
(EVEN B),(7 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0599995,1
(ODD A),(2 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0600014,1
(ODD INDEX),(9 (B A)),CONCRETE,INSTRUCTED,1.0690002,0.68499947,1
(ODD INDEX),(3 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.68499947,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0600014,1
(EVEN INDEX),(9 (B A)),CONCRETE,INFERRED,1.0689964,0.875,1
(ODD A),(9 (B A)),SYMBOLIC,INSTRUCTED,1.0690002,0.87000275,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.86999893,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.68499756,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0600014,1
(ODD MIDDLE),(2 (A B)),CONCRETE,INFERRED,1.0690002,0.875,1
(EVEN B),(1 (A B)),SYMBOLIC,INFERRED,1.0690002,1.0600014,1
(EVEN B),(9 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0599976,1
(ODD B),(8 (B A)),SYMBOLIC,INFERRED,1.0690002,1.0600014,1
(ODD MIDDLE),(1 (A B)),CONCRETE,INSTRUCTED,1.0690002,0.6850014,1
(EVEN B),(8 (A B)),SYMBOLIC,INSTRUCTED,1.0690002,0.8699951,1
