Rule,Stimulus,RuleType,StimulusType,EncodingRT,ExecutionRT,Accuracy
(EVEN MIDDLE),(1 (A B)),CONCRETE,INFERRED,1.33,1.3519999,1
(ODD A),(3 (A B)),SYMBOLIC,INSTRUCTED,1.1800001,1.5149999,1
(EVEN B),(4 (A B)),SYMBOLIC,INSTRUCTED,1.1800003,1.3299999,1
(EVEN INDEX),(3 (A B)),CONCRETE,INFERRED,1.1800003,1.3519993,1
(EVEN B),(6 (A B)),SYMBOLIC,INSTRUCTED,1.1800003,1.3300009,1
(EVEN B),(7 (B A)),SYMBOLIC,INFERRED,1.1799984,1.5370007,1
(ODD MIDDLE),(7 (A B)),CONCRETE,INSTRUCTED,1.1800003,1.1450005,1
(ODD A),(9 (A B)),SYMBOLIC,INSTRUCTED,1.1799984,1.5150013,1
(EVEN MIDDLE),(9 (B A)),CONCRETE,INFERRED,1.1800003,1.3519993,1
(EVEN B),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1799965,1.3300018,1
(EVEN A),(3 (B A)),SYMBOLIC,INFERRED,1.1800003,2.2770004,1
(EVEN B),(3 (A B)),SYMBOLIC,INFERRED,1.1800003,1.5369987,1
(ODD MIDDLE),(3 (A B)),CONCRETE,INSTRUCTED,1.1800003,1.1450005,1
(ODD INDEX),(6 (A B)),CONCRETE,INFERRED,1.1800003,1.3519974,1
(ODD B),(2 (A B)),SYMBOLIC,INFERRED,1.1800003,1.7220001,1
(ODD A),(6 (A B)),SYMBOLIC,INFERRED,1.1800003,1.7220001,1
(EVEN A),(2 (B A)),SYMBOLIC,INSTRUCTED,1.1800003,1.7000008,1
(EVEN A),(7 (B A)),SYMBOLIC,INFERRED,1.1800003,1.5369987,1
(ODD MIDDLE),(1 (B A)),CONCRETE,INSTRUCTED,1.1800003,1.1449966,1
(ODD INDEX),(8 (B A)),CONCRETE,INFERRED,1.1800003,1.352005,1
(ODD B),(3 (B A)),SYMBOLIC,INSTRUCTED,1.1800003,1.3300018,1
(EVEN A),(1 (B A)),SYMBOLIC,INFERRED,1.1799927,1.5370026,1
(EVEN A),(6 (B A)),SYMBOLIC,INSTRUCTED,1.1800003,1.5149994,1
(EVEN MIDDLE),(2 (B A)),CONCRETE,INSTRUCTED,1.1800003,1.1450043,1
(EVEN A),(4 (B A)),SYMBOLIC,INSTRUCTED,1.1800003,1.699997,1
(EVEN INDEX),(1 (B A)),CONCRETE,INFERRED,1.1800003,1.3519974,1
(ODD A),(2 (A B)),SYMBOLIC,INFERRED,1.1800003,1.5370026,1
(ODD MIDDLE),(9 (A B)),CONCRETE,INSTRUCTED,1.1800003,1.1449966,1
(EVEN A),(1 (A B)),SYMBOLIC,INFERRED,1.1800003,1.7220001,1
(EVEN INDEX),(4 (B A)),CONCRETE,INSTRUCTED,1.1800003,1.1450043,1
(ODD A),(7 (A B)),SYMBOLIC,INSTRUCTED,1.1800003,1.3299942,1
(ODD B),(9 (B A)),SYMBOLIC,INSTRUCTED,1.1800003,1.7000046,1
(ODD INDEX),(3 (B A)),CONCRETE,INSTRUCTED,1.1800003,1.1449966,1
(ODD A),(7 (B A)),SYMBOLIC,INSTRUCTED,1.1800003,1.3300018,1
